,Variety,Country,Province,Region,Subregion,count
1061,Cabernet Sauvignon,US,California,Sonoma,Alexander Valley,192
1063,Cabernet Sauvignon,US,California,Sonoma,Chalk Hill,14
1064,Cabernet Sauvignon,US,California,Sonoma,Dry Creek Valley,47
1066,Cabernet Sauvignon,US,California,Sonoma,Knights Valley,28
1067,Cabernet Sauvignon,US,California,Sonoma,Moon Mountain District Sonoma County,14
1068,Cabernet Sauvignon,US,California,Sonoma,Northern Sonoma,4
1069,Cabernet Sauvignon,US,California,Sonoma,Pine Mountain-Cloverdale Peak,3
1070,Cabernet Sauvignon,US,California,Sonoma,Rockpile,6
1071,Cabernet Sauvignon,US,California,Sonoma,Russian River Valley,9
1072,Cabernet Sauvignon,US,California,Sonoma,Sonoma,2
1074,Cabernet Sauvignon,US,California,Sonoma,Sonoma County,107
1075,Cabernet Sauvignon,US,California,Sonoma,Sonoma Mountain,13
1076,Cabernet Sauvignon,US,California,Sonoma,Sonoma Valley,73
1077,Cabernet Sauvignon,US,California,South Coast,Los Angeles County,4
1078,Cabernet Sauvignon,US,California,South Coast,Malibu Coast,2
1080,Cabernet Sauvignon,US,California,South Coast,Saddle Rock-Malibu,2
1082,Cabernet Sauvignon,US,California,South Coast,Sierra Pelona Valley,2
1083,Cabernet Sauvignon,US,California,South Coast,South Coast,8
1085,Cabernet Sauvignon,US,California,South Coast,Temecula Valley,29
1086,Cabernet Sauvignon,US,Colorado,Colorado,none,6
1087,Cabernet Sauvignon,US,Colorado,Grand Valley,none,7
1089,Cabernet Sauvignon,US,Idaho,Idaho,none,4
1091,Cabernet Sauvignon,US,Idaho,none,none,15
1092,Cabernet Sauvignon,US,Michigan,Lake Michigan Shore,none,2
1093,Cabernet Sauvignon,US,Missouri,Augusta,none,2
1095,Cabernet Sauvignon,US,New Mexico,New Mexico,none,7
1096,Cabernet Sauvignon,US,New York,Finger Lakes,Finger Lakes,85
1098,Cabernet Sauvignon,US,New York,Long Island,Long Island,4
1099,Cabernet Sauvignon,US,New York,Long Island,North Fork of Long Island,37
1100,Cabernet Sauvignon,US,New York,New York Other,New York,6
1102,Cabernet Sauvignon,US,Ohio,Ohio,none,3
1104,Cabernet Sauvignon,US,Oregon,Oregon Other,Columbia Valley (OR),30
1105,Cabernet Sauvignon,US,Oregon,Oregon Other,Oregon,7
1106,Cabernet Sauvignon,US,Oregon,Oregon Other,Walla Walla Valley (OR),37
1109,Cabernet Sauvignon,US,Oregon,Southern Oregon,Applegate Valley,11
1110,Cabernet Sauvignon,US,Oregon,Southern Oregon,Rogue Valley,37
1111,Cabernet Sauvignon,US,Oregon,Southern Oregon,Southern Oregon,9
1112,Cabernet Sauvignon,US,Oregon,Southern Oregon,Umpqua Valley,5
1113,Cabernet Sauvignon,US,Pennsylvania,Pennsylvania,none,4
1114,Cabernet Sauvignon,US,Texas,Texas,none,6
1116,Cabernet Sauvignon,US,Virginia,Middleburg,none,2
1117,Cabernet Sauvignon,US,Virginia,Monticello,none,5
1119,Cabernet Sauvignon,US,Virginia,Virginia,none,14
1121,Cabernet Sauvignon,US,Washington,Columbia Valley,Columbia Valley (WA),1179
1123,Cabernet Sauvignon,US,Washington,Columbia Valley,Horse Heaven Hills,210
1124,Cabernet Sauvignon,US,Washington,Columbia Valley,Rattlesnake Hills,16
1125,Cabernet Sauvignon,US,Washington,Columbia Valley,Red Mountain,290
1126,Cabernet Sauvignon,US,Washington,Columbia Valley,Snipes Mountain,5
1127,Cabernet Sauvignon,US,Washington,Columbia Valley,Wahluke Slope,77
1128,Cabernet Sauvignon,US,Washington,Columbia Valley,Walla Walla Valley (WA),379
1129,Cabernet Sauvignon,US,Washington,Columbia Valley,Yakima Valley,183
1130,Cabernet Sauvignon,US,Washington,Washington Other,Columbia Gorge (WA),2
1131,Cabernet Sauvignon,US,Washington,Washington Other,Washington,126
1133,Cabernet Sauvignon,Uruguay,Canelones,none,none,3
1135,Cabernet Sauvignon,Uruguay,Juanico,none,none,2
1136,Cabernet Sauvignon,Uruguay,Progreso,none,none,2
1145,"Cabernet Sauvignon-CarmenÃ¨re, Red Blends",Chile,Central Valley,none,none,2
1146,"Cabernet Sauvignon-CarmenÃ¨re, Red Blends",Chile,Chile,none,none,2
1148,"Cabernet Sauvignon-CarmenÃ¨re, Red Blends",Chile,Colchagua Valley,none,none,25
1151,"Cabernet Sauvignon-CarmenÃ¨re, Red Blends",Chile,Maipo Valley,none,none,21
1152,"Cabernet Sauvignon-CarmenÃ¨re, Red Blends",Chile,Maule Valley,none,none,9
1153,"Cabernet Sauvignon-CarmenÃ¨re, Red Blends",Chile,Rapel Valley,none,none,6
1158,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",Argentina,Mendoza Province,Mendoza,none,30
1159,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",Argentina,Mendoza Province,Perdriel,none,2
1160,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",Argentina,Mendoza Province,Tupungato,none,2
1161,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",Argentina,Mendoza Province,Uco Valley,none,4
1165,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",Argentina,Other,San Juan,none,2
1167,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",Chile,CuricÃ³ Valley,none,none,2
1168,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",Chile,Maipo Valley,none,none,6
1173,"Cabernet Sauvignon-Malbec, Bordeaux-style Red Blend",US,Washington,Columbia Valley,Columbia Valley (WA),3
1175,"Cabernet Sauvignon-Merlot-Shiraz, Red Blends",Australia,South Australia,McLaren Vale,none,2
1177,"Cabernet Sauvignon-Merlot-Shiraz, Red Blends",South Africa,Western Cape,none,none,2
1183,"Cabernet Sauvignon-Sangiovese, Italian Red",Italy,Tuscany,Toscana,none,6
1188,"Cabernet Sauvignon-Sangiovese, Italian Red",US,California,Napa,Napa Valley,3
1190,"Cabernet Sauvignon-Sangiovese, Italian Red",US,Washington,Columbia Valley,Columbia Valley (WA),4
1193,"Cabernet Sauvignon-Shiraz, Red Blends",Argentina,Other,San Juan,none,4
1194,"Cabernet Sauvignon-Shiraz, Red Blends",Australia,Australia Other,South Eastern Australia,none,2
1196,"Cabernet Sauvignon-Shiraz, Red Blends",Australia,South Australia,Barossa,none,15
1200,"Cabernet Sauvignon-Shiraz, Red Blends",Australia,South Australia,McLaren Vale,none,2
1201,"Cabernet Sauvignon-Shiraz, Red Blends",Australia,South Australia,South Australia,none,10
1207,"Cabernet Sauvignon-Shiraz, Red Blends",Chile,Maipo Valley,none,none,2
1209,"Cabernet Sauvignon-Shiraz, Red Blends",Israel,Galilee,none,none,4
1210,"Cabernet Sauvignon-Shiraz, Red Blends",Israel,Samson,none,none,3
1212,"Cabernet Sauvignon-Shiraz, Red Blends",South Africa,Coastal Region,none,none,3
1214,"Cabernet Sauvignon-Shiraz, Red Blends",South Africa,Paarl,none,none,2
1215,"Cabernet Sauvignon-Shiraz, Red Blends",South Africa,Stellenbosch,none,none,4
1219,"Cabernet Sauvignon-Syrah, Red Blends",Argentina,Mendoza Province,Mendoza,none,2
1223,"Cabernet Sauvignon-Syrah, Red Blends",Bulgaria,Thracian Valley,none,none,2
1224,"Cabernet Sauvignon-Syrah, Red Blends",Canada,British Columbia,Okanagan Valley,none,2
1225,"Cabernet Sauvignon-Syrah, Red Blends",Chile,Cachapoal Valley,none,none,3
1226,"Cabernet Sauvignon-Syrah, Red Blends",Chile,Central Valley,none,none,3
1228,"Cabernet Sauvignon-Syrah, Red Blends",Chile,Colchagua Valley,none,none,13
1230,"Cabernet Sauvignon-Syrah, Red Blends",Chile,Maipo Valley,none,none,10
1231,"Cabernet Sauvignon-Syrah, Red Blends",Chile,Maule Valley,none,none,8
1232,"Cabernet Sauvignon-Syrah, Red Blends",Chile,Rapel Valley,none,none,4
1236,"Cabernet Sauvignon-Syrah, Red Blends",France,Languedoc-Roussillon,Vin de Pays d'Oc,none,5
1242,"Cabernet Sauvignon-Syrah, Red Blends",Spain,Andalucia,Vino de la Tierra de CÃ¡diz,none,2
1244,"Cabernet Sauvignon-Syrah, Red Blends",Spain,Central Spain,Vino de la Tierra de Castilla,none,2
1248,"Cabernet Sauvignon-Syrah, Red Blends",US,California,Central Coast,Paso Robles,8
1249,"Cabernet Sauvignon-Syrah, Red Blends",US,California,Central Coast,Santa Barbara County,3
1253,"Cabernet Sauvignon-Syrah, Red Blends",US,California,Napa,Napa Valley,2
1254,"Cabernet Sauvignon-Syrah, Red Blends",US,California,Napa-Sonoma,Napa County-Sonoma County,2
1255,"Cabernet Sauvignon-Syrah, Red Blends",US,California,Sonoma,Alexander Valley,2
1258,"Cabernet Sauvignon-Syrah, Red Blends",US,Idaho,none,none,2
1259,"Cabernet Sauvignon-Syrah, Red Blends",US,Oregon,Oregon Other,Walla Walla Valley (OR),2
1261,"Cabernet Sauvignon-Syrah, Red Blends",US,Washington,Columbia Valley,Columbia Valley (WA),23
1262,"Cabernet Sauvignon-Syrah, Red Blends",US,Washington,Columbia Valley,Horse Heaven Hills,5
1263,"Cabernet Sauvignon-Syrah, Red Blends",US,Washington,Columbia Valley,Red Mountain,5
1264,"Cabernet Sauvignon-Syrah, Red Blends",US,Washington,Columbia Valley,Walla Walla Valley (WA),18
1266,"Cabernet Sauvignon-Syrah, Red Blends",US,Washington,Washington Other,Washington,2
1267,"Cabernet-Malbec, Red Blends",Argentina,Mendoza Province,Mendoza,none,2
1268,"Cabernet-Shiraz, Red Blends",Australia,South Australia,McLaren Vale,none,2
1274,"Cabernet-Syrah, Red Blends",France,Provence,Coteaux d'Aix-en-Provence,none,6
1275,"Cabernet-Syrah, Red Blends",France,Provence,Var,none,2
1278,"Cabernet-Syrah, Red Blends",US,New York,Finger Lakes,Finger Lakes,2
1279,"Cabernet-Syrah, Red Blends",US,Washington,Columbia Valley,Columbia Valley (WA),6
1282,"Canaiolo, Italian Red",Italy,Tuscany,Toscana,none,3
1283,"Cannonau, Grenache",Italy,Sicily & Sardinia,Cannonau di Sardegna,none,43
1284,"Cannonau, Grenache",Italy,Sicily & Sardinia,Romangia,none,2
1286,"Caprettone, Italian White",Italy,Southern Italy,Lacryma Christi del Vesuvio,none,2
1292,"CariÃ±ena-Garnacha, Red Blends",Spain,Catalonia,Montsant,none,2
1293,"CariÃ±ena-Garnacha, Red Blends",Spain,Catalonia,Priorat,none,2
1294,"CarmenÃ¨re-Cabernet Sauvignon, Red Blends",Chile,Colchagua Valley,none,none,10
1295,"CarmenÃ¨re-Cabernet Sauvignon, Red Blends",Chile,CuricÃ³ Valley,none,none,5
1296,"CarmenÃ¨re-Cabernet Sauvignon, Red Blends",Chile,Maipo Valley,none,none,3
1297,"CarmenÃ¨re-Cabernet Sauvignon, Red Blends",Chile,Maule Valley,none,none,6
1299,"CarmenÃ¨re-Syrah, Red Blends",Chile,Colchagua Valley,none,none,5
1301,"CarmenÃ¨re-Syrah, Red Blends",Chile,Elqui Valley,none,none,7
1303,"Carricante, Italian White",Italy,Sicily & Sardinia,Etna,none,25
1304,"Carricante, Italian White",Italy,Sicily & Sardinia,Sicilia,none,4
1305,"Casavecchia, Italian Red",Italy,Southern Italy,Terre del Volturno,none,4
1306,"Catalanesca, Italian White",Italy,Southern Italy,Catalanesca del Monte Somma,none,2
1307,"Catarratto, Italian White",Italy,Sicily & Sardinia,Alcamo,none,2
1309,"Catarratto, Italian White",Italy,Sicily & Sardinia,Sicilia,none,15
1310,"Catarratto, Italian White",Italy,Sicily & Sardinia,Terre Siciliane,none,2
1314,"Cencibel, Tempranillo",Spain,Central Spain,Vino de la Tierra de Castilla,none,2
1317,"Charbono, Italian Red",US,California,Central Coast,Santa Clara Valley,5
1320,"Charbono, Italian Red",US,California,Mendocino County,Mendocino County,2
1321,"Charbono, Italian Red",US,California,Napa,Calistoga,7
1322,"Charbono, Italian Red",US,California,Napa,Napa Valley,6
1323,"Charbono, Italian Red",US,California,North Coast,Suisun Valley,3
1325,Chardonnay,Argentina,Mendoza Province,Agrelo,none,2
1328,Chardonnay,Argentina,Mendoza Province,LujÃÂ¡n de Cuyo,none,10
1329,Chardonnay,Argentina,Mendoza Province,MaipÃÂº,none,3
1330,Chardonnay,Argentina,Mendoza Province,Mendoza,none,407
1331,Chardonnay,Argentina,Mendoza Province,Perdriel,none,5
1333,Chardonnay,Argentina,Mendoza Province,Tupungato,none,48
1334,Chardonnay,Argentina,Mendoza Province,Uco Valley,none,40
1335,Chardonnay,Argentina,Mendoza Province,Valle de Uco,none,6
1336,Chardonnay,Argentina,Mendoza Province,none,none,14
1337,Chardonnay,Argentina,Other,Alto Valle del RÃÂ­o Negro,none,6
1338,Chardonnay,Argentina,Other,Aminga Valley,none,2
1339,Chardonnay,Argentina,Other,Argentina,none,7
1341,Chardonnay,Argentina,Other,Cafayate,none,5
1342,Chardonnay,Argentina,Other,CalchaquÃÂ­ Valley,none,5
1345,Chardonnay,Argentina,Other,NeuquÃÂ©n,none,6
1346,Chardonnay,Argentina,Other,Patagonia,none,3
1347,Chardonnay,Argentina,Other,RÃÂ­o Negro Valley,none,3
1348,Chardonnay,Argentina,Other,San Juan,none,15
1350,Chardonnay,Australia,Australia Other,Australia,none,14
1352,Chardonnay,Australia,Australia Other,South Eastern Australia,none,109
1354,Chardonnay,Australia,New South Wales,Hunter Valley,none,24
1355,Chardonnay,Australia,New South Wales,Mudgee,none,8
1356,Chardonnay,Australia,New South Wales,New South Wales,none,6
1357,Chardonnay,Australia,New South Wales,Orange,none,5
1358,Chardonnay,Australia,New South Wales,Riverina,none,4
1360,Chardonnay,Australia,New South Wales,Tumbarumba,none,8
1361,Chardonnay,Australia,South Australia,Adelaide,none,3
1362,Chardonnay,Australia,South Australia,Adelaide Hills,none,52
1364,Chardonnay,Australia,South Australia,Barossa,none,10
1365,Chardonnay,Australia,South Australia,Barossa Valley,none,16
1366,Chardonnay,Australia,South Australia,Clare Valley,none,3
1368,Chardonnay,Australia,South Australia,Coonawarra,none,9
1369,Chardonnay,Australia,South Australia,Currency Creek,none,2
1370,Chardonnay,Australia,South Australia,Eden Valley,none,6
1373,Chardonnay,Australia,South Australia,Limestone Coast,none,4
1374,Chardonnay,Australia,South Australia,McLaren Vale,none,31
1375,Chardonnay,Australia,South Australia,McLaren Vale-Adelaide Hills,none,5
1376,Chardonnay,Australia,South Australia,Padthaway,none,10
1377,Chardonnay,Australia,South Australia,Piccadilly Valley,none,6
1379,Chardonnay,Australia,South Australia,South Australia,none,52
1380,Chardonnay,Australia,Tasmania,Tasmania,none,10
1381,Chardonnay,Australia,Victoria,Central Victoria,none,2
1382,Chardonnay,Australia,Victoria,King Valley,none,2
1383,Chardonnay,Australia,Victoria,Mornington Peninsula,none,22
1385,Chardonnay,Australia,Victoria,Victoria,none,15
1386,Chardonnay,Australia,Victoria,Yarra Valley,none,57
1387,Chardonnay,Australia,Western Australia,Frankland River,none,3
1388,Chardonnay,Australia,Western Australia,Great Southern,none,5
1389,Chardonnay,Australia,Western Australia,Margaret River,none,110
1391,Chardonnay,Australia,Western Australia,Pemberton,none,5
1392,Chardonnay,Australia,Western Australia,Western Australia,none,21
1393,Chardonnay,Austria,Burgenland,none,none,61
1394,Chardonnay,Austria,Carnuntum,none,none,7
1395,Chardonnay,Austria,Leithaberg,none,none,7
1396,Chardonnay,Austria,Neusiedlersee,none,none,4
1397,Chardonnay,Austria,NiederÃÂ¶sterreich,none,none,9
1398,Chardonnay,Austria,Steiermark,none,none,2
1399,Chardonnay,Austria,Styria,none,none,3
1400,Chardonnay,Austria,SÃÂ¼dsteiermark,none,none,9
1403,Chardonnay,Austria,Wachau,none,none,2
1405,Chardonnay,Austria,Weinviertel,none,none,4
1406,Chardonnay,Austria,Ãâsterreichischer Sekt,none,none,4
1408,Chardonnay,Brazil,Serra GaÃÂºcha,none,none,2
1409,Chardonnay,Brazil,Vale dos Vinhedos,none,none,2
1410,Chardonnay,Bulgaria,Bulgaria,none,none,2
1411,Chardonnay,Bulgaria,Danube River Plains,none,none,6
1412,Chardonnay,Bulgaria,Thracian Lowlands,none,none,2
1413,Chardonnay,Bulgaria,Thracian Valley,none,none,13
1414,Chardonnay,Canada,British Columbia,Okanagan Valley,none,37
1416,Chardonnay,Canada,Ontario,Niagara Peninsula,none,3
1417,Chardonnay,Canada,Ontario,Prince Edward County,none,2
1419,Chardonnay,Chile,Aconcagua Costa,none,none,9
1420,Chardonnay,Chile,Aconcagua Valley,none,none,16
1422,Chardonnay,Chile,BÃÂ­o BÃÂ­o Valley,none,none,16
1423,Chardonnay,Chile,Cachapoal Valley,none,none,24
1425,Chardonnay,Chile,Casablanca Valley,none,none,345
1426,Chardonnay,Chile,Central Valley,none,none,82
1427,Chardonnay,Chile,Chile,none,none,10
1428,Chardonnay,Chile,Colchagua Valley,none,none,89
1429,Chardonnay,Chile,CuricÃÂ³ Valley,none,none,64
1431,Chardonnay,Chile,Elqui Valley,none,none,2
1432,Chardonnay,Chile,Itata Valley,none,none,2
1433,Chardonnay,Chile,Leyda Valley,none,none,52
1434,Chardonnay,Chile,LimarÃÂ­ Valley,none,none,64
1436,Chardonnay,Chile,LontuÃÂ© Valley,none,none,5
1437,Chardonnay,Chile,Maipo Valley,none,none,89
1438,Chardonnay,Chile,Malleco,none,none,5
1439,Chardonnay,Chile,Maule Valley,none,none,54
1440,Chardonnay,Chile,Molina,none,none,6
1441,Chardonnay,Chile,Pirque,none,none,7
1443,Chardonnay,Chile,Rapel Valley,none,none,13
1445,Chardonnay,Chile,San Antonio,none,none,21
1449,Chardonnay,England,England,none,none,14
1450,Chardonnay,France,Alsace,Alsace,none,4
1451,Chardonnay,France,Alsace,CrÃÂ©mant d'Alsace,none,13
1452,Chardonnay,France,Beaujolais,Beaujolais,none,2
1453,Chardonnay,France,Beaujolais,Beaujolais Blanc,none,65
1454,Chardonnay,France,Beaujolais,Beaujolais-Villages,none,9
1455,Chardonnay,France,Beaujolais,Beaujolais-Villages Blanc,none,6
1456,Chardonnay,France,Burgundy,Auxey-Duresses,none,9
1457,Chardonnay,France,Burgundy,Beaune,none,41
1458,Chardonnay,France,Burgundy,Bienvenues BÃÂ¢tard-Montrachet,none,9
1459,Chardonnay,France,Burgundy,Bourgogne,none,173
1460,Chardonnay,France,Burgundy,Bourgogne CÃÂ´tes dÃ¢â¬â¢Auxerre,none,2
1462,Chardonnay,France,Burgundy,Bourgogne Hautes CÃÂ´tes de Beaune,none,11
1463,Chardonnay,France,Burgundy,Bourgogne Hautes CÃÂ´tes de Nuits,none,18
1464,Chardonnay,France,Burgundy,Bourgogne VÃÂ©zelay,none,3
1466,Chardonnay,France,Burgundy,BÃÂ¢tard-Montrachet,none,25
1467,Chardonnay,France,Burgundy,Chablis,none,863
1468,Chardonnay,France,Burgundy,Chassagne-Montrachet,none,210
1469,Chardonnay,France,Burgundy,Chevalier-Montrachet,none,26
1470,Chardonnay,France,Burgundy,Chorey-lÃÂ¨s-Beaune,none,2
1471,Chardonnay,France,Burgundy,Corton,none,3
1472,Chardonnay,France,Burgundy,Corton Vergennes,none,6
1473,Chardonnay,France,Burgundy,Corton-Charlemagne,none,89
1474,Chardonnay,France,Burgundy,Coteaux Bourguignons,none,4
1476,Chardonnay,France,Burgundy,Criots-BÃÂ¢tard-Montrachet,none,8
1477,Chardonnay,France,Burgundy,CrÃÂ©mant de Bourgogne,none,20
1478,Chardonnay,France,Burgundy,CÃÂ´te Chalonnaise,none,8
1480,Chardonnay,France,Burgundy,CÃÂ´te de Beaune,none,6
1482,Chardonnay,France,Burgundy,Fixin,none,2
1484,Chardonnay,France,Burgundy,Hautes Cotes de Beaune,none,3
1485,Chardonnay,France,Burgundy,Hautes CÃÂ´tes de Nuits,none,2
1486,Chardonnay,France,Burgundy,Ladoix,none,8
1487,Chardonnay,France,Burgundy,Macon-BussiÃÂ¨res,none,6
1489,Chardonnay,France,Burgundy,Marsannay,none,10
1490,Chardonnay,France,Burgundy,Mercurey,none,51
1491,Chardonnay,France,Burgundy,Meursault,none,302
1492,Chardonnay,France,Burgundy,Meursault-Blagny,none,9
1493,Chardonnay,France,Burgundy,Montagny,none,72
1494,Chardonnay,France,Burgundy,MonthÃÂ©lie,none,3
1495,Chardonnay,France,Burgundy,Montrachet,none,15
1496,Chardonnay,France,Burgundy,MÃÂ¢con,none,10
1497,Chardonnay,France,Burgundy,MÃÂ¢con ChaintrÃÂ©,none,13
1498,Chardonnay,France,Burgundy,MÃÂ¢con La Roche Vineuse,none,19
1499,Chardonnay,France,Burgundy,MÃÂ¢con SolutrÃÂ©,none,6
1500,Chardonnay,France,Burgundy,MÃÂ¢con-AzÃÂ©,none,9
1501,Chardonnay,France,Burgundy,MÃÂ¢con-Burgy,none,2
1502,Chardonnay,France,Burgundy,MÃÂ¢con-Chardonnay,none,29
1503,Chardonnay,France,Burgundy,MÃÂ¢con-Charnay,none,11
1505,Chardonnay,France,Burgundy,MÃÂ¢con-Cruzille,none,7
1506,Chardonnay,France,Burgundy,MÃÂ¢con-DavayÃÂ©,none,8
1507,Chardonnay,France,Burgundy,MÃÂ¢con-FuissÃÂ©,none,28
1508,Chardonnay,France,Burgundy,MÃÂ¢con-IgÃÂ©,none,4
1509,Chardonnay,France,Burgundy,MÃÂ¢con-LochÃÂ©,none,9
1510,Chardonnay,France,Burgundy,MÃÂ¢con-Lugny,none,31
1512,Chardonnay,France,Burgundy,MÃÂ¢con-Milly Lamartine,none,15
1514,Chardonnay,France,Burgundy,MÃÂ¢con-Pierreclos,none,3
1515,Chardonnay,France,Burgundy,MÃÂ¢con-PrissÃÂ©,none,4
1516,Chardonnay,France,Burgundy,MÃÂ¢con-PÃÂ©ronne,none,6
1517,Chardonnay,France,Burgundy,MÃÂ¢con-Uchizy,none,6
1518,Chardonnay,France,Burgundy,MÃÂ¢con-Vergisson,none,4
1519,Chardonnay,France,Burgundy,MÃÂ¢con-Verze,none,16
1520,Chardonnay,France,Burgundy,MÃÂ¢con-Villages,none,200
1521,Chardonnay,France,Burgundy,MÃÂ¢con-Vinzelles,none,7
1522,Chardonnay,France,Burgundy,Nuits-St.-Georges,none,6
1523,Chardonnay,France,Burgundy,Pernand-Vergelesses,none,35
1524,Chardonnay,France,Burgundy,Petit Chablis,none,37
1525,Chardonnay,France,Burgundy,Pouilly-FuissÃÂ©,none,510
1526,Chardonnay,France,Burgundy,Pouilly-LochÃÂ©,none,25
1527,Chardonnay,France,Burgundy,Pouilly-Vinzelles,none,24
1528,Chardonnay,France,Burgundy,Puligny-Montrachet,none,228
1529,Chardonnay,France,Burgundy,Rully,none,62
1530,Chardonnay,France,Burgundy,Saint-Aubin,none,76
1531,Chardonnay,France,Burgundy,Saint-Romain,none,9
1532,Chardonnay,France,Burgundy,Saint-VÃÂ©ran,none,213
1533,Chardonnay,France,Burgundy,Santenay,none,24
1534,Chardonnay,France,Burgundy,Savigny-lÃÂ¨s-Beaune,none,29
1535,Chardonnay,France,Burgundy,St.-Romain,none,4
1536,Chardonnay,France,Burgundy,St.-VÃÂ©ran,none,4
1537,Chardonnay,France,Burgundy,VirÃÂ©-ClessÃÂ©,none,74
1538,Chardonnay,France,Burgundy,Vougeot,none,8
1539,Chardonnay,France,Champagne,Champagne,none,437
1541,Chardonnay,France,France Other,Arbois,none,17
1544,Chardonnay,France,France Other,CÃÂ´tes du Jura,none,14
1545,Chardonnay,France,France Other,France,none,2
1547,Chardonnay,France,France Other,MediterranÃÂ©e,none,2
1548,Chardonnay,France,France Other,Vin Mousseux,none,4
1549,Chardonnay,France,France Other,Vin de France,none,53
1550,Chardonnay,France,France Other,Vin de Pays Vignobles de France,none,2
1552,Chardonnay,France,Ile de BeautÃÂ©,none,none,2
1554,Chardonnay,France,Languedoc-Roussillon,Limoux,none,20
1555,Chardonnay,France,Languedoc-Roussillon,Pays d'Oc,none,29
1557,Chardonnay,France,Languedoc-Roussillon,Vin de Pays d'Oc,none,71
1564,Chardonnay,France,Loire Valley,Val de Loire,none,17
1565,Chardonnay,France,Loire Valley,Vin de Pays du Jardin de la France,none,4
1566,Chardonnay,France,Loire Valley,Vin de Pays du Val de Loire,none,5
1570,Chardonnay,France,Southwest France,CÃÂ´tes de Gascogne,none,11
1571,Chardonnay,France,Southwest France,CÃÂ´tes du Lot,none,5
1572,Chardonnay,France,Southwest France,CÃÂ´tes du Tarn,none,3
1574,Chardonnay,France,Southwest France,Vin de Pays des CÃÂ´tes de Gascogne,none,6
1576,Chardonnay,Germany,Pfalz,none,none,4
1578,Chardonnay,Greece,Atalanti Valley,none,none,4
1581,Chardonnay,Greece,Drama,none,none,7
1582,Chardonnay,Greece,Epanomi,none,none,4
1583,Chardonnay,Greece,Greece,none,none,2
1586,Chardonnay,Greece,Pangeon,none,none,2
1587,Chardonnay,Greece,Peloponnese,none,none,5
1589,Chardonnay,Hungary,Eger,none,none,3
1592,Chardonnay,Israel,Galilee,none,none,49
1595,Chardonnay,Israel,Judean Hills,none,none,20
1600,Chardonnay,Italy,Central Italy,Terre di Chieti,none,3
1601,Chardonnay,Italy,Central Italy,Umbria,none,6
1603,Chardonnay,Italy,Italy Other,Italy,none,2
1604,Chardonnay,Italy,Italy Other,Vino Spumante,none,12
1605,Chardonnay,Italy,Lombardy,Franciacorta,none,59
1607,Chardonnay,Italy,Northeastern Italy,Alto Adige,none,15
1608,Chardonnay,Italy,Northeastern Italy,Colli Orientali del Friuli,none,3
1609,Chardonnay,Italy,Northeastern Italy,Collio,none,24
1610,Chardonnay,Italy,Northeastern Italy,Delle Venezie,none,3
1611,Chardonnay,Italy,Northeastern Italy,Friuli,none,2
1613,Chardonnay,Italy,Northeastern Italy,Friuli Grave,none,3
1614,Chardonnay,Italy,Northeastern Italy,Friuli Isonzo,none,8
1615,Chardonnay,Italy,Northeastern Italy,Isonzo del Friuli,none,5
1616,Chardonnay,Italy,Northeastern Italy,Trentino,none,5
1617,Chardonnay,Italy,Northeastern Italy,Trento,none,41
1618,Chardonnay,Italy,Northeastern Italy,Venezia Giulia,none,4
1619,Chardonnay,Italy,Northeastern Italy,Vigneti delle Dolomiti,none,4
1620,Chardonnay,Italy,Northwestern Italy,Valle d'Aosta,none,2
1621,Chardonnay,Italy,Piedmont,Alta Langa,none,2
1622,Chardonnay,Italy,Piedmont,Langhe,none,4
1623,Chardonnay,Italy,Piedmont,Piedmont,none,4
1625,Chardonnay,Italy,Sicily & Sardinia,Contessa Entellina,none,3
1626,Chardonnay,Italy,Sicily & Sardinia,Sicilia,none,23
1627,Chardonnay,Italy,Sicily & Sardinia,Terre Siciliane,none,7
1628,Chardonnay,Italy,Southern Italy,Castel del Monte,none,3
1629,Chardonnay,Italy,Southern Italy,Puglia,none,3
1630,Chardonnay,Italy,Southern Italy,Salento,none,4
1633,Chardonnay,Italy,Tuscany,Pomino,none,4
1634,Chardonnay,Italy,Tuscany,Toscana,none,10
1637,Chardonnay,Italy,Veneto,Veneto,none,2
1639,Chardonnay,Kosovo,Rahoveci Valley,none,none,3
1643,Chardonnay,Mexico,Valle de Guadalupe,none,none,10
1644,Chardonnay,Moldova,Moldova,none,none,6
1648,Chardonnay,New Zealand,Canterbury,none,none,4
1649,Chardonnay,New Zealand,Central Otago,none,none,23
1650,Chardonnay,New Zealand,East Coast,none,none,8
1652,Chardonnay,New Zealand,Gisborne,none,none,38
1653,Chardonnay,New Zealand,Hawke's Bay,none,none,84
1654,Chardonnay,New Zealand,Kumeu,none,none,51
1655,Chardonnay,New Zealand,Marlborough,none,none,128
1657,Chardonnay,New Zealand,Martinborough,none,none,12
1659,Chardonnay,New Zealand,Nelson,none,none,19
1660,Chardonnay,New Zealand,New Zealand,none,none,4
1661,Chardonnay,New Zealand,North Island,none,none,2
